Date,TMAX,TMAX_m,TMAX_q,TMAX_s,TMIN,TMIN_m,TMIN_q,TMIN_s,TOBS,TOBS_m,TOBS_q,TOBS_s,PRCP,PRCP_m,PRCP_q,PRCP_s,SNOW,SNOW_m,SNOW_q,SNOW_s,SNWD,SNWD_m,SNWD_q,SNWD_s
06/1/1941,,,,,,,,,,,,,1.0,,,6,,,,,,,,
06/2/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/3/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/4/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/5/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/6/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/7/1941,,,,,,,,,,,,,0.8,,,6,,,,,,,,
06/8/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
06/9/1941,,,,,,,,,,,,,16.5,,,6,,,,,,,,
06/10/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
06/11/1941,,,,,,,,,,,,,36.6,,,6,,,,,,,,
06/12/1941,,,,,,,,,,,,,12.7,,,6,,,,,,,,
06/13/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/14/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/15/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/16/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/17/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/18/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/19/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/20/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/21/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/22/1941,,,,,,,,,,,,,5.1,,,6,,,,,,,,
06/23/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
06/24/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/25/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/26/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
06/27/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/28/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
06/29/1941,,,,,,,,,,,,,19.6,,,6,,,,,,,,
06/30/1941,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
06/31/1941,,,,,,,,,,,,,999.9,,,,,,,,,,,
07/1/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/2/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/3/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/4/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/5/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/6/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/7/1941,,,,,,,,,,,,,1.3,,,6,,,,,,,,
07/8/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/9/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/10/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/11/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/12/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/13/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/14/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/15/1941,,,,,,,,,,,,,3.0,,,6,,,,,,,,
07/16/1941,,,,,,,,,,,,,0.8,,,6,,,,,,,,
07/17/1941,,,,,,,,,,,,,0.3,,,6,,,,,,,,
07/18/1941,,,,,,,,,,,,,13.0,,,6,,,,,,,,
07/19/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/20/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/21/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/22/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/23/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/24/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/25/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/26/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/27/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/28/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/29/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/30/1941,,,,,,,,,,,,,5.6,,,6,,,,,,,,
07/31/1941,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
08/1/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/2/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/3/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/4/1941,,,,,,,,,,,,,15.2,,,6,,,,,,,,
08/5/1941,,,,,,,,,,,,,2.5,,,6,,,,,,,,
08/6/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/7/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/8/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/9/1941,,,,,,,,,,,,,6.4,,,6,,,,,,,,
08/10/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/11/1941,,,,,,,,,,,,,9.7,,,6,,,,,,,,
08/12/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/13/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/14/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/15/1941,,,,,,,,,,,,,0.5,,,6,,,,,,,,
08/16/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/17/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/18/1941,,,,,,,,,,,,,0.3,,,6,,,,,,,,
08/19/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/20/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/21/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/22/1941,,,,,,,,,,,,,1.8,,,6,,,,,,,,
08/23/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/24/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/25/1941,,,,,,,,,,,,,3.8,,,6,,,,,,,,
08/26/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/27/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/28/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/29/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/30/1941,,,,,,,,,,,,,1.5,,,6,,,,,,,,
08/31/1941,,,,,,,,,,,,,0.8,,,6,,,,,,,,
09/1/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/2/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/3/1941,,,,,,,,,,,,,6.4,,,6,,,,,,,,
09/4/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/5/1941,,,,,,,,,,,,,6.1,,,6,,,,,,,,
09/6/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/7/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/8/1941,,,,,,,,,,,,,88.9,,,6,,,,,,,,
09/9/1941,,,,,,,,,,,,,36.3,,,6,,,,,,,,
09/10/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/11/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/12/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/13/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/14/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/15/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/16/1941,,,,,,,,,,,,,5.6,,,6,,,,,,,,
09/17/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/18/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/19/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/20/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/21/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/22/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/23/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/24/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/25/1941,,,,,,,,,,,,,30.0,,,6,,,,,,,,
09/26/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/27/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/28/1941,,,,,,,,,,,,,6.4,,,6,,,,,,,,
09/29/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/30/1941,,,,,,,,,,,,,33.0,,,6,,,,,,,,
09/31/1941,,,,,,,,,,,,,999.9,,,,,,,,,,,
10/1/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/2/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/3/1941,,,,,,,,,,,,,5.1,,,6,,,,,,,,
10/4/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/5/1941,,,,,,,,,,,,,1.0,,,6,,,,,,,,
10/6/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/7/1941,,,,,,,,,,,,,34.5,,,6,,,,,,,,
10/8/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/9/1941,,,,,,,,,,,,,4.6,,,6,,,,,,,,
10/10/1941,,,,,,,,,,,,,4.6,,,6,,,,,,,,
10/11/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/12/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/13/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/14/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/15/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/16/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/17/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/18/1941,,,,,,,,,,,,,15.2,,,6,,,,,,,,
10/19/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/20/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/21/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/22/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/23/1941,,,,,,,,,,,,,3.0,,,6,,,,,,,,
10/24/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/25/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/26/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/27/1941,,,,,,,,,,,,,3.3,,,6,,,,,,,,
10/28/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/29/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/30/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/31/1941,,,,,,,,,,,,,0.0,,,6,,,,,,,,
01/1/1942,,,,,,,,,,,,,0.0,P,,6,0,,,6,9999,,,
01/2/1942,,,,,,,,,,,,,50.8,,,6,356,,,6,356,,,6
01/3/1942,,,,,,,,,,,,,0.0,P,,6,0,,,6,9999,,,
01/4/1942,,,,,,,,,,,,,0.0,P,,6,0,,,6,9999,,,
01/5/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,305,,,6
01/6/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,279,,,6
01/7/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,254,,,6
01/8/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/9/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
01/10/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
01/11/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/12/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/13/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/14/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/15/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/16/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/17/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,9999,,,
01/18/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/19/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/20/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/21/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/23/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/25/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/26/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/27/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,9999,,,
01/28/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/29/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
01/30/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,9999,,,
01/31/1942,,,,,,,,,,,,,10.2,,,6,102,,,6,102,,,6
02/1/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,102,,,6
02/2/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,102,,,6
02/3/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,102,,,6
02/4/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,76,,,6
02/5/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/6/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
02/7/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
02/8/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
02/9/1942,,,,,,,,,,,,,5.1,,,6,51,,,6,102,,,6
02/10/1942,,,,,,,,,,,,,2.5,,,6,25,,,6,127,,,6
02/11/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,127,,,6
02/12/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,127,,,6
02/13/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,127,,,6
02/14/1942,,,,,,,,,,,,,5.1,,,6,51,,,6,178,,,6
02/15/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
02/16/1942,,,,,,,,,,,,,0.5,,,6,9999,,,,76,,,6
02/17/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/18/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,76,,,6
02/19/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/20/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/21/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/23/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/25/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/26/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
02/27/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,25,,,6
02/28/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,25,,I,6
02/29/1942,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
02/30/1942,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
02/31/1942,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
03/1/1942,,,,,,,,,,,,,0.0,,,6,0,,I,6,76,,I,6
03/2/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
03/3/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
03/4/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
03/5/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
03/6/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,76,,,6
03/7/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,76,,,6
03/8/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,76,,,6
03/9/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/10/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/11/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,51,,,6
03/12/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/13/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/14/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/15/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/16/1942,,,,,,,,,,,,,5.1,,,6,0,,,6,0,,,6
03/17/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/18/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,0,,,6
03/19/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/20/1942,,,,,,,,,,,,,0.0,P,,6,0,,,6,0,,,6
03/21/1942,,,,,,,,,,,,,10.2,,,6,0,,,6,0,,,6
03/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/23/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/25/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/26/1942,,,,,,,,,,,,,6.4,,,6,0,T,,6,0,,,6
03/27/1942,,,,,,,,,,,,,11.9,,,6,25,,,6,25,,,6
03/28/1942,,,,,,,,,,,,,3.3,,,6,25,,,6,25,,,6
03/29/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,0,,,6
03/30/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,0,,,6
03/31/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,0,,,6
04/1/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/2/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/3/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/4/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/5/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
04/6/1942,,,,,,,,,,,,,11.7,,,6,0,,,6,0,,,6
04/7/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
04/8/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/9/1942,,,,,,,,,,,,,0.0,T,,6,0,T,,6,0,,,6
04/10/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/11/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/12/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/13/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/14/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/15/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/16/1942,,,,,,,,,,,,,3.8,,,6,0,,,6,0,,,6
04/17/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/18/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/19/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/20/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/21/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/23/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/25/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/26/1942,,,,,,,,,,,,,999.9,,,,0,,,6,0,,,6
04/27/1942,,,,,,,,,,,,,999.9,,,,0,,,6,0,,,6
04/28/1942,,,,,,,,,,,,,999.9,,,,0,,,6,0,,,6
04/29/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/30/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
04/31/1942,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
05/1/1942,,,,,,,,,,,,,5.8,,,6,0,,,6,0,,,6
05/2/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/3/1942,,,,,,,,,,,,,12.7,,,6,0,,,6,0,,,6
05/4/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/5/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/6/1942,,,,,,,,,,,,,6.6,,,6,0,,,6,0,,,6
05/7/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/8/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/9/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
05/10/1942,,,,,,,,,,,,,3.3,,,6,0,,,6,0,,,6
05/11/1942,,,,,,,,,,,,,12.7,,,6,0,,,6,0,,,6
05/12/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
05/13/1942,,,,,,,,,,,,,5.1,,,6,0,,,6,0,,,6
05/14/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/15/1942,,,,,,,,,,,,,5.1,,,6,0,,,6,0,,,6
05/16/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/17/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/18/1942,,,,,,,,,,,,,3.6,,,6,0,,,6,0,,,6
05/19/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/20/1942,,,,,,,,,,,,,10.2,,,6,0,,,6,0,,,6
05/21/1942,,,,,,,,,,,,,4.1,,,6,0,,,6,0,,,6
05/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/23/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
05/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/25/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/26/1942,,,,,,,,,,,,,3.8,,,6,0,,,6,0,,,6
05/27/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
05/28/1942,,,,,,,,,,,,,2.5,,,6,0,,,6,0,,,6
05/29/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/30/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
05/31/1942,,,,,,,,,,,,,35.6,,,6,0,,,6,0,,,6
06/1/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/2/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/3/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/4/1942,,,,,,,,,,,,,10.2,,,6,0,,,6,0,,,6
06/5/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/6/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/7/1942,,,,,,,,,,,,,43.2,,,6,0,,,6,0,,,6
06/8/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/9/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/10/1942,,,,,,,,,,,,,7.6,,,6,9999,,,,9999,,,
06/11/1942,,,,,,,,,,,,,15.2,,,6,9999,,,,9999,,,
06/12/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/13/1942,,,,,,,,,,,,,0.0,T,,6,9999,,,,9999,,,
06/14/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/15/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/16/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/17/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/18/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/19/1942,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
06/20/1942,,,,,,,,,,,,,25.4,,,6,9999,,,,9999,,,
06/21/1942,,,,,,,,,,,,,0.0,P,,6,9999,,,,9999,,,
06/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/23/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/25/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,0,,,6
06/26/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/27/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/28/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/29/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/30/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
06/31/1942,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
07/1/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/2/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/3/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/4/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/5/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/6/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/7/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/8/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/9/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/10/1942,,,,,,,,,,,,,12.7,,,6,0,,,6,,,,
07/11/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/12/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/13/1942,,,,,,,,,,,,,6.4,,,6,0,,,6,,,,
07/14/1942,,,,,,,,,,,,,5.1,,,6,0,,,6,,,,
07/15/1942,,,,,,,,,,,,,5.1,,,6,0,,,6,,,,
07/16/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/17/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/18/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/19/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,,,,
07/20/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/21/1942,,,,,,,,,,,,,0.0,T,,6,0,,,6,,,,
07/22/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/23/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/24/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/25/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/26/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/27/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
07/28/1942,,,,,,,,,,,,,7.6,,,6,0,,,6,,,,
07/29/1942,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
